"","Sample_ID","Accession","Preferred_date","Region_std"
"771","REGION_5_2018-311",NA,"2018-11-13","Region V (Bicol Region)"
"772","REGION_5_2019-1",NA,"2019-03-20","Region V (Bicol Region)"
"773","REGION_5_2019-13",NA,"2019-01-17","Region V (Bicol Region)"
"774","Z-12-001",NA,"2012-01-20","Region IV-A (Calabarzon)"
"775","Z-12-088",NA,"2012-03-29","National Capital Region (NCR)"
"776","Z-12-118",NA,"2012-05-31","Region IV-A (Calabarzon)"
"777","Z-12-134",NA,"2012-06-18","Region IV-A (Calabarzon)"
"778","Z-12-180",NA,"2012-08-18","Region IV-A (Calabarzon)"
"779","Z-12-212",NA,"2012-04-20","Region IV-A (Calabarzon)"
"780","Z-13-002",NA,"2013-02-20","National Capital Region (NCR)"
"781","Z-13-009",NA,"2013-01-19","Region IV-A (Calabarzon)"
"782","Z-13-011",NA,"2013-01-21","Region IV-A (Calabarzon)"
"783","Z-14-138",NA,"2014-06-16","National Capital Region (NCR)"
"784","Z-14-146",NA,"2014-06-26","Region IV-A (Calabarzon)"
"785","Z-14-149",NA,"2014-06-28","Region IV-A (Calabarzon)"
"786","Z-14-152",NA,"2014-02-20","National Capital Region (NCR)"
"787","Z-15-012",NA,"2015-01-22","Region IV-A (Calabarzon)"
"788","Z-15-019",NA,"2015-01-28","National Capital Region (NCR)"
"789","Z-15-116",NA,"2015-06-17","Region IV-A (Calabarzon)"
"790","Z-15-119",NA,"2015-06-19","National Capital Region (NCR)"
"791","Z-15-130",NA,"2015-06-20","Region IV-A (Calabarzon)"
"792","Z-15-148",NA,"2015-04-20","National Capital Region (NCR)"
"793","Z-15-185",NA,"2015-10-18","National Capital Region (NCR)"
"794","Z-16-013",NA,"2016-01-16","Region IV-A (Calabarzon)"
"795","Z-16-052",NA,"2016-03-20","Region IV-A (Calabarzon)"
"796","Z-16-159",NA,"2016-12-20","Region IV-A (Calabarzon)"
"797","Z-16-186",NA,"2016-03-20","Region IV-A (Calabarzon)"
"798","19-30",NA,"2019-01-01",NA
"799","19-40",NA,"2019-01-01",NA
"800","CAR-22-018",NA,"2022-01-01",NA
"801","CAR-22-020",NA,"2022-01-01",NA
"802","COW",NA,"2020-01-01",NA
"803","GOAT",NA,"2020-01-01",NA
"804","R11-22-001",NA,"2022-01-01",NA
"805","R2-22-5302",NA,"2022-01-01",NA
"806","R2-22-5814",NA,"2022-01-01",NA
"807","R2-22-84711",NA,"2022-01-01",NA
"808","R2-22-8924",NA,"2022-01-01",NA
"809","R3-0483",NA,"2022-01-01",NA
"810","R6-21-4343",NA,"2021-01-01",NA
"811","R7-21-149",NA,"2021-01-01",NA
